id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
0,SGX,"Cache Exceed",Crkj,1,0,0.0,0,2097152,2097152,,,,,0,0,0
1,SGX,"Cache Exceed",Crkj,1,0,0.1,0,2097152,2097152,,,,,0,0,0
2,SGX,"Cache Exceed",Crkj,1,0,0.2,0,2097152,2097152,,,,,0,0,0
3,SGX,"Cache Exceed",Crkj,1,0,0.3,0,2097152,2097152,,,,,0,0,0
4,SGX,"Cache Exceed",Crkj,1,0,0.4,0,2097152,2097152,,,,,0,0,0
5,SGX,"Cache Exceed",Crkj,1,0,0.5,0,2097152,2097152,,,,,0,0,0
6,SGX,"Cache Exceed",Crkj,1,0,0.6,0,2097152,2097152,,,,,0,0,0
7,SGX,"Cache Exceed",Crkj,1,0,0.7,0,2097152,2097152,,,,,0,0,0
8,SGX,"Cache Exceed",Crkj,1,0,0.8,0,2097152,2097152,,,,,0,0,0
9,SGX,"Cache Exceed",Crkj,1,0,0.9,0,2097152,2097152,,,,,0,0,0
10,SGX,"Cache Exceed",Crkj,1,0,1.0,0,2097152,2097152,,,,,0,0,0
11,SGX,"Cache Exceed",Crkj,1,10,0.0,0,2097152,2097152,,,,,0,0,0
12,SGX,"Cache Exceed",Crkj,1,10,0.1,0,2097152,2097152,,,,,0,0,0
13,SGX,"Cache Exceed",Crkj,1,10,0.2,0,2097152,2097152,,,,,0,0,0
14,SGX,"Cache Exceed",Crkj,1,10,0.3,0,2097152,2097152,,,,,0,0,0
15,SGX,"Cache Exceed",Crkj,1,10,0.4,0,2097152,2097152,,,,,0,0,0
16,SGX,"Cache Exceed",Crkj,1,10,0.5,0,2097152,2097152,,,,,0,0,0
17,SGX,"Cache Exceed",Crkj,1,10,0.6,0,2097152,2097152,,,,,0,0,0
18,SGX,"Cache Exceed",Crkj,1,10,0.7,0,2097152,2097152,,,,,0,0,0
19,SGX,"Cache Exceed",Crkj,1,10,0.8,0,2097152,2097152,,,,,0,0,0
20,SGX,"Cache Exceed",Crkj,1,10,0.9,0,2097152,2097152,,,,,0,0,0
21,SGX,"Cache Exceed",Crkj,1,10,1.0,0,2097152,2097152,,,,,0,0,0
22,SGX,"Cache Exceed",Crkj,1,20,0.0,0,2097152,2097152,,,,,0,0,0
23,SGX,"Cache Exceed",Crkj,1,20,0.1,0,2097152,2097152,,,,,0,0,0
24,SGX,"Cache Exceed",Crkj,1,20,0.2,0,2097152,2097152,,,,,0,0,0
25,SGX,"Cache Exceed",Crkj,1,20,0.3,0,2097152,2097152,,,,,0,0,0
26,SGX,"Cache Exceed",Crkj,1,20,0.4,0,2097152,2097152,,,,,0,0,0
